iteration,file,completion time,throughput,file_size_MB
113,8mb.dat,0.6247310638427734,12.80551018352013,8
114,8mb.dat,0.5434377193450928,14.721098140999402,8
115,8mb.dat,0.536226749420166,14.919061774987128,8
116,8mb.dat,0.5370843410491943,14.895239701779424,8
117,8mb.dat,0.5301694869995117,15.08951419531122,8
118,8mb.dat,0.4711916446685791,16.978229751138606,8
119,8mb.dat,0.4714488983154297,16.968965307980177,8
120,8mb.dat,0.46436142921447754,17.22795972424529,8
121,8mb.dat,0.7746365070343018,10.327424446632428,8
122,8mb.dat,0.5692362785339355,14.053918033130197,8
123,8mb.dat,0.5101339817047119,15.682154663107218,8
124,8mb.dat,0.438507080078125,18.243719117544714,8
125,8mb.dat,0.4610331058502197,17.35233305045785,8
126,8mb.dat,0.4281935691833496,18.683139065487584,8
127,8mb.dat,0.4371907711029053,18.29864793307124,8
128,8mb.dat,0.5504624843597412,14.53323383028551,8
129,8mb.dat,0.4718189239501953,16.95565733782325,8
130,8mb.dat,0.44112563133239746,18.13542318054929,8
131,8mb.dat,0.7268929481506348,11.005747160367488,8
132,8mb.dat,0.5304410457611084,15.081789133646556,8
133,8mb.dat,0.49141430854797363,16.27954225353821,8
134,8mb.dat,0.49024081230163574,16.318510820102333,8
135,8mb.dat,0.32137489318847656,24.89304600191106,8
136,8mb.dat,0.3412799835205078,23.44116381357969,8
137,8mb.dat,0.5399351119995117,14.816595220810967,8
138,8mb.dat,0.4014136791229248,19.929564975164094,8
139,8mb.dat,0.43610572814941406,18.34417546852107,8
140,8mb.dat,0.404491662979126,19.777910726463713,8
141,8mb.dat,0.7655096054077148,10.45055469387501,8
142,8mb.dat,0.5643477439880371,14.17565691583518,8
143,8mb.dat,0.4988553524017334,16.036712769511425,8
144,8mb.dat,0.38195347785949707,20.944959173647916,8
145,8mb.dat,0.33068084716796875,24.1925109014143,8
146,8mb.dat,0.4876227378845215,16.406125839633333,8
147,8mb.dat,0.12289571762084961,65.09584023652567,8
148,8mb.dat,0.4838559627532959,16.533846053022536,8
149,8mb.dat,0.4752628803253174,16.832789454383647,8
150,8mb.dat,0.4414207935333252,18.123296675638,8
151,8mb.dat,0.7780766487121582,10.281763388274516,8
152,8mb.dat,0.6220784187316895,12.860114993718348,8
153,8mb.dat,0.5269465446472168,15.181805595396561,8
154,8mb.dat,0.5001554489135742,15.995027180804307,8
155,8mb.dat,0.48908281326293945,16.357148080153575,8
156,8mb.dat,0.5803780555725098,13.784118684688133,8
157,8mb.dat,0.4922831058502197,16.250811585709894,8
158,8mb.dat,0.49060869216918945,16.30627448655384,8
159,8mb.dat,0.4891374111175537,16.3553222840225,8
160,8mb.dat,0.48407411575317383,16.526394904533888,8
161,8mb.dat,0.7584526538848877,10.547790899040326,8
162,8mb.dat,0.6149795055389404,13.00856358292649,8
163,8mb.dat,0.3692209720611572,21.667241585277264,8
164,8mb.dat,0.46999573707580566,17.021430980999895,8
165,8mb.dat,0.4950857162475586,16.15881803384476,8
166,8mb.dat,0.5626082420349121,14.219485962496027,8
167,8mb.dat,0.4563734531402588,17.529503403304513,8
168,8mb.dat,0.16475844383239746,48.555933243324986,8
169,8mb.dat,0.5761055946350098,13.886343188644748,8
170,8mb.dat,0.5270757675170898,15.17808348064609,8
171,8mb.dat,0.7952580451965332,10.059627875909069,8
172,8mb.dat,0.6133627891540527,13.042851867544108,8
173,8mb.dat,0.5879976749420166,13.605495975454142,8
174,8mb.dat,0.5458238124847412,14.656744203925042,8
175,8mb.dat,0.5036745071411133,15.883273595498173,8
176,8mb.dat,0.4598848819732666,17.395657725632837,8
177,8mb.dat,0.44634008407592773,17.923552657303137,8
178,8mb.dat,0.28261280059814453,28.30728113895816,8
179,8mb.dat,0.6366088390350342,12.56658643339971,8
180,8mb.dat,0.8782880306243896,9.108629198000873,8
181,8mb.dat,0.7185242176055908,11.133932307332925,8
182,8mb.dat,0.5635039806365967,14.196882852473042,8
183,8mb.dat,0.4707965850830078,16.992476694769337,8
184,8mb.dat,0.45893192291259766,17.431779313211077,8
185,8mb.dat,0.4375593662261963,18.2832333564182,8
186,8mb.dat,0.43410491943359375,18.428724582154345,8
187,8mb.dat,0.48134374618530273,16.62013906569016,8
188,8mb.dat,0.4476044178009033,17.87292457769807,8
189,8mb.dat,0.4405641555786133,18.15853581981319,8
190,8mb.dat,0.5066256523132324,15.790751935817543,8
191,8mb.dat,0.8011312484741211,9.985879361511916,8
192,8mb.dat,0.6927099227905273,11.548845680992457,8
193,8mb.dat,0.684319019317627,11.690453975657801,8
194,8mb.dat,0.657681941986084,12.163934402458132,8
195,8mb.dat,0.624279260635376,12.814777783676167,8
196,8mb.dat,0.5977520942687988,13.38347464894458,8
197,8mb.dat,0.5797441005706787,13.799191733257993,8
198,8mb.dat,0.5647273063659668,14.16612922700725,8
199,8mb.dat,0.5688326358795166,14.063890669055187,8
200,8mb.dat,0.5605311393737793,14.272177650892925,8
